epoch,accuracy,loss,val_accuracy,val_loss
29,0.0007807054207660258,7.065352916717529,0.0003345880249980837,8.003046989440918
30,0.0013104698155075312,6.512344837188721,0.0004182350530754775,7.807760238647461
31,0.000975881761405617,6.870080947875977,0.0004182350530754775,7.868895530700684
32,0.0011431757593527436,6.9945292472839355,0.0004182350530754775,16.65302276611328
33,0.0006691760499961674,7.307530879974365,0.0004182350530754775,7.785246849060059
34,0.0005855290801264346,7.382584095001221,0.0004182350530754775,25.060604095458984
35,0.0005018820520490408,7.050598621368408,0.0003345880249980837,7.839426040649414
36,0.0006412937655113637,7.245859622955322,0.0004182350530754775,7.807419776916504
37,0.00055764673743397,7.024567604064941,0.0004182350530754775,7.851389408111572
38,0.0014219991862773895,6.677787780761719,0.0004182350530754775,7.812386512756348
39,0.0008085877634584904,6.67133903503418,0.0004182350530754775,7.852202415466309
40,0.0008085877634584904,6.955238342285156,0.0004182350530754775,7.983778476715088
41,0.0013104698155075312,6.883484363555908,0.0004182350530754775,8.09104061126709
42,0.0007528230780735612,7.060963153839111,0.0004182350530754775,8.805039405822754
43,0.0006691760499961674,7.077309608459473,0.0004182350530754775,7.788857936859131
44,0.0008085877634584904,7.098538875579834,0.0003345880249980837,7.791386127471924
45,0.000836470106150955,7.113605499267578,0.0004182350530754775,7.799437999725342
46,0.0006134114228188992,7.1273956298828125,0.0005855290801264346,8.138165473937988
47,0.000836470106150955,6.93018102645874,0.0007528230780735612,8.79463005065918
48,0.0007528230780735612,7.058547019958496,0.0004182350530754775,7.815611362457275
49,0.0010874110739678144,6.896469593048096,0.0005018820520490408,8.338676452636719
50,0.001031646504998207,6.695874214172363,0.0005018820520490408,8.067617416381836
51,0.0011710581602528691,6.770282745361328,0.0005018820520490408,8.471964836120605
52,0.0004739997093565762,7.226951599121094,0.0005855290801264346,7.8005781173706055
53,0.00111529347486794,6.978952884674072,0.0004182350530754775,7.8246026039123535
54,0.00011152934894198552,7.401756763458252,0.0003345880249980837,7.90009880065918
55,0.000836470106150955,6.956869125366211,0.0005018820520490408,7.965075969696045
56,0.0005855290801264346,7.183835029602051,0.0004182350530754775,8.425827026367188
57,0.0007807054207660258,7.011229991912842,0.0005855290801264346,9.208683013916016
58,0.00111529347486794,6.811160564422607,0.0004182350530754775,7.811202049255371
59,0.0006691760499961674,7.064661979675293,0.0004182350530754775,10.373088836669922
60,0.0005855290801264346,6.916424751281738,8.364700624952093e-05,7.819361209869385
61,0.0008085877634584904,7.21907901763916,0.0003345880249980837,7.814886569976807
62,0.0007249407353810966,7.096325874328613,0.0005855290801264346,7.8112993240356445
63,0.0009479994187131524,7.090105056762695,0.0004182350530754775,7.808012008666992
64,0.000697058392688632,7.064597129821777,0.0004182350530754775,7.818058490753174
65,0.000975881761405617,6.996174335479736,0.0003345880249980837,7.811014652252197
66,0.0006691760499961674,7.12132453918457,0.0005018820520490408,7.877007961273193
67,0.0005855290801264346,7.113248825073242,0.0006691760499961674,9.71170425415039
68,0.0004739997093565762,7.325907230377197,0.0004182350530754775,7.827996730804443
69,0.00011152934894198552,7.127673149108887,0.0003345880249980837,10.474968910217285
70,0.0006412937655113637,7.0239105224609375,0.0006691760499961674,11.669029235839844
71,0.0003067057114094496,7.380355358123779,0.0005855290801264346,7.81739616394043
72,0.0005018820520490408,7.1521525382995605,0.0002509410260245204,7.811834812164307
73,0.00022305869788397104,7.3586626052856445,0.00016729401249904186,7.805666446685791
74,0.0003903527103830129,7.307122707366943,0.0004182350530754775,7.805534362792969
75,0.0003624703676905483,7.127838611602783,0.0005018820520490408,7.97747278213501
76,0.000278823368716985,7.394428730010986,0.0004182350530754775,7.884789943695068
77,0.0002509410260245204,7.178481578826904,0.0002509410260245204,7.849724292755127
78,0.0002509410260245204,7.3823113441467285,0.0004182350530754775,7.840255260467529
79,0.000278823368716985,7.492578029632568,0.0004182350530754775,7.807272911071777
80,0.00016729401249904186,7.236147403717041,0.0005018820520490408,7.9881978034973145
81,0.0004739997093565762,7.247541427612305,0.0004182350530754775,7.85255241394043
82,0.000697058392688632,7.1431193351745605,0.0,7.8162922859191895
83,0.000697058392688632,7.211442947387695,0.0002509410260245204,7.814817905426025
84,0.00022305869788397104,7.253261566162109,0.0005855290801264346,12.563594818115234
85,0.0005855290801264346,7.111724376678467,0.0002509410260245204,7.805548191070557
86,0.00111529347486794,7.226784706115723,0.0005018820520490408,7.800531387329102
87,0.00044611739576794207,7.216205596923828,0.0003345880249980837,7.8393025398254395
88,0.0003067057114094496,7.19416618347168,0.0004182350530754775,7.879655361175537
89,0.00044611739576794207,7.422633647918701,0.00016729401249904186,7.779725551605225
90,0.00022305869788397104,7.237490653991699,0.0004182350530754775,7.925213813781738
91,0.0005297643947415054,7.093451499938965,0.0004182350530754775,8.15927505493164
92,0.0004739997093565762,7.274615287780762,0.0004182350530754775,7.797314643859863
93,0.0003345880249980837,7.390679359436035,0.0004182350530754775,8.237297058105469
94,0.0004182350530754775,7.057697296142578,0.0004182350530754775,7.788052082061768
95,0.00055764673743397,7.111910820007324,0.0003345880249980837,7.87176513671875
96,0.0003903527103830129,7.242509841918945,0.0007528230780735612,7.796707630157471
97,0.00022305869788397104,7.275371551513672,0.0004182350530754775,7.791098117828369
98,0.0007249407353810966,6.99299955368042,0.0006691760499961674,8.023494720458984
99,0.000278823368716985,7.244726657867432,0.0006691760499961674,7.797192096710205
100,0.0003624703676905483,7.276229381561279,0.0004182350530754775,8.008298873901367
101,0.0008643524488434196,7.113561153411865,0.0005855290801264346,7.871087551116943
102,0.0003345880249980837,7.488532543182373,0.0004182350530754775,7.984528541564941
103,0.0002509410260245204,7.472524642944336,0.0005855290801264346,7.9202961921691895
104,0.0003067057114094496,7.130737781524658,0.0004182350530754775,7.928897857666016
105,0.0004739997093565762,7.1861042976379395,0.0002509410260245204,7.81026029586792
106,0.0007807054207660258,7.028909206390381,0.0005018820520490408,7.785035133361816
107,0.0003624703676905483,7.3420281410217285,0.000836470106150955,7.783154487609863
108,0.0004739997093565762,7.372281551361084,0.0005855290801264346,7.7898173332214355
109,0.0002509410260245204,7.513903617858887,0.0005855290801264346,7.753250598907471
110,0.00011152934894198552,7.472419261932373,0.0005018820520490408,7.7765398025512695
111,0.0003903527103830129,7.146416664123535,0.0004182350530754775,7.893373012542725
112,0.0003067057114094496,7.298696994781494,0.0005018820520490408,8.030978202819824
113,0.0004739997093565762,7.045902252197266,0.0005018820520490408,8.093194961547852
114,0.0007528230780735612,7.137757778167725,0.0003345880249980837,8.911219596862793
115,0.00022305869788397104,7.306849479675293,0.0004182350530754775,8.459488868713379
116,0.00055764673743397,7.179629325866699,0.0004182350530754775,10.257347106933594
117,0.0004739997093565762,7.115570068359375,0.0004182350530754775,13.222825050354004
118,0.0006134114228188992,7.076704025268555,0.0004182350530754775,11.476934432983398
119,0.000836470106150955,7.017685413360596,0.0002509410260245204,10.805293083190918
120,0.0005018820520490408,7.144827365875244,0.0004182350530754775,12.21728229522705
121,0.0003903527103830129,7.1930084228515625,0.0004182350530754775,8.071233749389648
122,0.0005297643947415054,7.127027988433838,0.0004182350530754775,8.949728965759277
123,0.0008922347915358841,7.1389570236206055,0.0004182350530754775,7.80513334274292
124,0.0003903527103830129,7.194931507110596,0.0004182350530754775,9.128268241882324
125,0.0012825875310227275,6.946830749511719,0.0003345880249980837,13.352425575256348
126,0.001254705130122602,6.967005729675293,0.0005018820520490408,12.141206741333008
127,0.000836470106150955,6.910229206085205,0.0005855290801264346,25.073047637939453
128,0.0006691760499961674,7.154080867767334,0.0006691760499961674,37.61810302734375
129,0.00044611739576794207,7.0747294425964355,0.0005855290801264346,31.559139251708984
130,0.0005297643947415054,7.030452728271484,0.0005855290801264346,8.369501113891602
131,0.0003067057114094496,6.974972724914551,0.0009201171342283487,8.005290985107422
132,0.000975881761405617,7.0528435707092285,0.0004182350530754775,13.976819038391113
133,0.000975881761405617,6.916904449462891,0.0005018820520490408,18.902193069458008
134,0.0012268228456377983,6.86206579208374,0.0004182350530754775,22.64266014099121
135,0.0014498814707621932,6.88242769241333,0.0009201171342283487,7.762116432189941
136,0.0018402342684566975,6.895838737487793,0.0003345880249980837,18.664562225341797
137,0.0007807054207660258,6.935333251953125,0.0009201171342283487,8.293072700500488
138,0.001394116785377264,6.770282745361328,0.0009201171342283487,8.174520492553711
139,0.0032343510538339615,6.670433044433594,0.0004182350530754775,16.129419326782227
140,0.0031785862520337105,6.6789937019348145,0.0006691760499961674,14.115763664245605
141,0.0024815278593450785,6.766968250274658,0.0005018820520490408,9.810227394104004
142,0.0051024677231907845,6.576749801635742,0.0005855290801264346,12.283652305603027
143,0.005743761546909809,6.471852779388428,0.0006691760499961674,9.490156173706055
144,0.006580231245607138,6.424328327178955,0.002007528208196163,7.600907802581787
145,0.006663878448307514,6.428574085235596,0.004015056416392326,10.18740177154541
146,0.008559877052903175,6.362400531768799,0.002007528208196163,10.353303909301758
147,0.009926111437380314,6.259460926055908,0.008448348380625248,7.401124477386475
148,0.01218458078801632,6.0821332931518555,0.0030949392821639776,7.819961071014404
149,0.01338352169841528,6.063521862030029,0.007946466095745564,7.306057929992676
150,0.01700822450220585,5.933405876159668,0.01472187414765358,7.235267639160156
151,0.01684093102812767,5.991280555725098,0.01329987496137619,7.276551246643066
152,0.019433988258242607,5.729813098907471,0.012881639413535595,7.327577590942383
153,0.028774570673704147,5.602072715759277,0.01798410713672638,7.628114700317383
154,0.03323574364185333,5.414409637451172,0.017063990235328674,7.638533592224121
155,0.035996098071336746,5.2872419357299805,0.020409870892763138,7.880950927734375
156,0.04385891556739807,5.167679786682129,0.02250104583799839,7.9350714683532715
157,0.04274362325668335,5.255713939666748,0.024173986166715622,8.370794296264648
158,0.040289975702762604,5.474625587463379,0.02308657392859459,8.750925064086914
159,0.04031785950064659,5.4059977531433105,0.021748222410678864,9.525556564331055
160,0.03554997965693474,5.597459316253662,0.0216645747423172,9.567440032958984
161,0.04045727103948593,5.538889408111572,0.021748222410678864,9.665024757385254
162,0.045671265572309494,5.398237705230713,0.021329987794160843,10.15662670135498
163,0.05562525987625122,5.254725933074951,0.024257631972432137,9.853373527526855
164,0.0624285526573658,5.142950534820557,0.023002928122878075,11.07376480102539
165,0.06697337329387665,5.039610862731934,0.017063990235328674,15.532033920288086
166,0.07770807296037674,4.9045305252075195,0.0178168136626482,16.00063133239746
167,0.08308936655521393,4.789360046386719,0.020577164366841316,14.407085418701172
168,0.09845253080129623,4.622316837310791,0.02559598535299301,13.424199104309082
169,0.10801617056131363,4.561524391174316,0.02208281122148037,15.986827850341797
170,0.12165063619613647,4.393312454223633,0.02593057230114937,15.14513111114502
171,0.13773874938488007,4.218898296356201,0.02517775073647499,15.425619125366211
172,0.14685626327991486,4.118522644042969,0.03655374422669411,12.170454025268555
173,0.1623867303133011,4.0176591873168945,0.05027185380458832,10.772285461425781
174,0.17295412719249725,3.9137308597564697,0.054286908358335495,10.862046241760254
175,0.18781541287899017,3.7977118492126465,0.06808866560459137,10.165313720703125
176,0.20577163994312286,3.6716489791870117,0.07335842400789261,10.136428833007812
177,0.2252335101366043,3.5270400047302246,0.0715181902050972,10.572690963745117
178,0.22963891923427582,3.5084948539733887,0.07829359918832779,10.009369850158691
179,0.23370973765850067,3.460620403289795,0.08481806516647339,9.893715858459473
180,0.24868255853652954,3.349010467529297,0.11534922569990158,8.53508472442627
181,0.26056042313575745,3.2728655338287354,0.14529486000537872,7.394046783447266
182,0.27029135823249817,3.211716890335083,0.1434546262025833,7.934880256652832
183,0.27570053935050964,3.20646333694458,0.0864073634147644,11.732279777526855
184,0.2892513573169708,3.1334872245788574,0.10581346601247787,9.960017204284668
185,0.30012547969818115,3.0401742458343506,0.11518193036317825,8.958359718322754
186,0.3130907714366913,2.993108034133911,0.10531158745288849,9.866745948791504
187,0.3075142800807953,3.0076723098754883,0.1376829743385315,7.590563774108887
188,0.3084065318107605,3.0338690280914307,0.13567544519901276,7.674212455749512
189,0.3209535777568817,2.9667937755584717,0.13985779881477356,7.370759963989258
190,0.32644638419151306,2.935415029525757,0.16152237355709076,6.712411880493164
191,0.3466053307056427,2.7989120483398438,0.1744876652956009,6.219977855682373
192,0.35745155811309814,2.7620432376861572,0.16578836739063263,6.52122688293457
193,0.3582601547241211,2.721644163131714,0.1900460124015808,5.504619121551514
194,0.3729820251464844,2.662774085998535,0.18419072031974792,6.101199150085449
195,0.37604907155036926,2.6582038402557373,0.20108741521835327,5.747647285461426
196,0.3829360008239746,2.5717403888702393,0.18803848326206207,5.9224677085876465
197,0.39802035689353943,2.5152933597564697,0.1896277666091919,5.703945159912109
198,0.39121705293655396,2.5601158142089844,0.2660811245441437,4.339965343475342
199,0.3864770531654358,2.5780067443847656,0.29920536279678345,3.9201622009277344
200,0.40144988894462585,2.4984076023101807,0.29995816946029663,3.853569269180298
201,0.41268646717071533,2.4225895404815674,0.3274780511856079,3.609923839569092
202,0.4314512610435486,2.3068907260894775,0.35416144132614136,3.3813672065734863
203,0.447288453578949,2.2241616249084473,0.3508155643939972,3.429635524749756
204,0.45576468110084534,2.154608726501465,0.35767459869384766,3.394221544265747
205,0.46393418312072754,2.1471455097198486,0.36838144063949585,3.3541619777679443
206,0.467558890581131,2.1249358654022217,0.37682977318763733,3.348074197769165
207,0.48531994223594666,2.002528667449951,0.40518611669540405,3.0814599990844727
208,0.5120869874954224,1.898128628730774,0.41129234433174133,3.09879994392395
209,0.5202844142913818,1.8433256149291992,0.41798409819602966,3.109308958053589
210,0.5263627767562866,1.8253871202468872,0.42501044273376465,3.093916654586792
211,0.5307960510253906,1.7934660911560059,0.4153074026107788,3.291290521621704
212,0.5390213131904602,1.7382621765136719,0.4162275195121765,3.3217854499816895
213,0.5431200265884399,1.72347092628479,0.40777915716171265,3.513226270675659
214,0.547887921333313,1.7085537910461426,0.4073609411716461,3.5649287700653076
215,0.5369301438331604,1.761236310005188,0.4382266700267792,3.1509599685668945
216,0.5375714302062988,1.751222848892212,0.4560434818267822,3.016249656677246
217,0.5311585068702698,1.7884865999221802,0.44265997409820557,3.1845474243164062
218,0.5415586233139038,1.7197755575180054,0.4707653820514679,2.919189691543579
219,0.5445699095726013,1.7191643714904785,0.4919280707836151,2.794611692428589
220,0.5631674528121948,1.624915361404419,0.48339608311653137,2.9130547046661377
221,0.5726752877235413,1.5786402225494385,0.48716017603874207,2.8984498977661133
222,0.5794507265090942,1.5417799949645996,0.4791300594806671,3.106586456298828
223,0.5888749361038208,1.4894380569458008,0.5084065198898315,2.756770610809326
224,0.6001672744750977,1.4466242790222168,0.4667503237724304,3.4286510944366455
225,0.6007528305053711,1.4335111379623413,0.5093266367912292,2.8710832595825195
226,0.6009201407432556,1.4264822006225586,0.5125888586044312,2.982374429702759
227,0.6093127131462097,1.4164689779281616,0.500627338886261,3.151881456375122
228,0.61321622133255,1.389467477798462,0.5043078064918518,3.145798444747925
229,0.6253171563148499,1.3378713130950928,0.5014638304710388,3.2014498710632324
230,0.6290255188941956,1.3025444746017456,0.5091593265533447,3.258077383041382
231,0.6427714824676514,1.2482609748840332,0.5080719590187073,3.2992331981658936
232,0.6610065698623657,1.1896899938583374,0.5217064023017883,3.1291701793670654
233,0.6652446389198303,1.1595841646194458,0.5075700283050537,3.4932315349578857
234,0.6741112470626831,1.126697301864624,0.511417806148529,3.5145349502563477
235,0.6703749895095825,1.1385384798049927,0.5245503783226013,3.3517839908599854
236,0.6821971535682678,1.1017537117004395,0.5005437135696411,3.960397481918335
237,0.6790742874145508,1.1081821918487549,0.48925134539604187,4.1102776527404785
238,0.6914819478988647,1.0594182014465332,0.5012128949165344,4.079626560211182
239,0.6923462748527527,1.0544987916946411,0.5075700283050537,3.9777073860168457
240,0.6959431171417236,1.0326886177062988,0.4992053508758545,4.0884108543396
241,0.7007946372032166,1.027060627937317,0.4942701756954193,4.271793842315674
242,0.7051163911819458,1.0057201385498047,0.4950230121612549,4.120906352996826
243,0.7093266248703003,0.9991999268531799,0.49627771973609924,4.178762435913086
244,0.7105255722999573,0.9837137460708618,0.513425350189209,3.974936008453369
245,0.7145963907241821,0.9532833695411682,0.4964450001716614,4.376226425170898
246,0.7052837014198303,0.9900792241096497,0.5012128949165344,4.292471885681152
247,0.7008504271507263,1.0020629167556763,0.5231283903121948,3.9153475761413574
248,0.7011292576789856,1.0153272151947021,0.537013828754425,3.664113759994507
249,0.7034992575645447,1.0093185901641846,0.5308239459991455,3.674654722213745
250,0.6985640525817871,1.0253814458847046,0.5696361064910889,2.916358232498169
251,0.6959431171417236,1.0526578426361084,0.6001672744750977,2.282952070236206
252,0.6952739357948303,1.0273407697677612,0.6386449337005615,1.735038161277771
253,0.7069287896156311,0.9880375266075134,0.6590548157691956,1.386559009552002
254,0.7064547538757324,0.9895568490028381,0.6462568044662476,1.4943115711212158
255,0.7111668586730957,0.9606884121894836,0.6558762192726135,1.4371347427368164
256,0.7231005430221558,0.922128438949585,0.6615641713142395,1.4992603063583374
257,0.7277568578720093,0.894745945930481,0.6449184417724609,1.6087708473205566
258,0.7316882610321045,0.8897591233253479,0.6561271548271179,1.4925988912582397
259,0.7392444014549255,0.8530700206756592,0.6534504294395447,1.5975061655044556
260,0.7411961555480957,0.8467503190040588,0.6635717153549194,1.4092698097229004
261,0.7409731149673462,0.8563569784164429,0.680552065372467,1.2930355072021484
262,0.7368744015693665,0.8608017563819885,0.6751149892807007,1.2920819520950317
263,0.7414470911026001,0.8498554825782776,0.6433291435241699,1.4793095588684082
264,0.7354245185852051,0.872956395149231,0.5765788555145264,1.766398549079895
265,0.7368744015693665,0.8643053770065308,0.48699289560317993,2.5293993949890137
266,0.7410567402839661,0.8539892435073853,0.4255123436450958,3.16733717918396
267,0.7447372078895569,0.8326125741004944,0.41053953766822815,3.3755297660827637
268,0.7519866228103638,0.8134633302688599,0.4900878369808197,2.575249671936035
269,0.7539662718772888,0.8058731555938721,0.5439565181732178,2.0813581943511963
270,0.7569496631622314,0.7953203320503235,0.5723128318786621,1.9756808280944824
271,0.7648124694824219,0.7758587598800659,0.6253450512886047,1.7194480895996094
272,0.7630001306533813,0.7695662379264832,0.6482643485069275,1.5801597833633423
273,0.7701659202575684,0.7515116930007935,0.6597239375114441,1.5542020797729492
274,0.7711696624755859,0.7357747554779053,0.640066921710968,1.8442569971084595
275,0.7728983759880066,0.737197995185852,0.5916352868080139,2.5138049125671387
276,0.7791997790336609,0.7199329733848572,0.5065662860870361,4.053295612335205
277,0.7776383757591248,0.7220827341079712,0.4672521948814392,4.792271137237549
278,0.775993287563324,0.7220812439918518,0.48690924048423767,4.678714275360107
279,0.7745155692100525,0.7388061881065369,0.45579254627227783,5.818276882171631
280,0.7707235217094421,0.74367755651474,0.45503973960876465,5.707577705383301
281,0.7730935215950012,0.7305975556373596,0.469343364238739,5.285207748413086
282,0.7846646904945374,0.6932957172393799,0.4665830135345459,5.283341407775879
283,0.7898229360580444,0.6782321929931641,0.4066917598247528,7.29911470413208
284,0.7889307141304016,0.6786866188049316,0.37348389625549316,8.616334915161133
285,0.7971002459526062,0.6530768275260925,0.3591802716255188,9.236153602600098
286,0.7935870885848999,0.6593767404556274,0.37975743412971497,8.421326637268066
287,0.8003624677658081,0.6414909958839417,0.40167292952537537,8.014421463012695
288,0.8073609471321106,0.6075971126556396,0.3820158839225769,8.841753959655762
289,0.8120172619819641,0.5989995002746582,0.40727728605270386,7.851197242736816
290,0.8130210638046265,0.5922474265098572,0.43964868783950806,7.294753551483154
291,0.8062735199928284,0.6141316890716553,0.39355918765068054,8.678117752075195
292,0.8073051571846008,0.6142562627792358,0.359933078289032,9.745981216430664
293,0.8097866773605347,0.5982865691184998,0.3601003885269165,10.168033599853516
294,0.8024536371231079,0.6205013394355774,0.404600590467453,8.264284133911133
295,0.8003066778182983,0.6380844712257385,0.44458386301994324,7.51253080368042
296,0.803234338760376,0.6342261433601379,0.35165202617645264,11.211241722106934
297,0.803178608417511,0.6361839771270752,0.3861982524394989,10.011001586914062
298,0.810790479183197,0.6087243556976318,0.3582601547241211,11.219961166381836
299,0.8110971450805664,0.602542519569397,0.3652864992618561,11.243807792663574
300,0.813244104385376,0.59825199842453,0.3876202404499054,10.452210426330566
301,0.8139132857322693,0.592910885810852,0.337264746427536,11.754939079284668
302,0.8088944554328918,0.6085012555122375,0.45529067516326904,7.231792449951172
303,0.8087829351425171,0.6168025135993958,0.45294857025146484,6.828747749328613
304,0.7972953915596008,0.6531230807304382,0.5746549367904663,4.077693939208984
305,0.8069705963134766,0.6239871978759766,0.663739025592804,2.480888843536377
306,0.797602117061615,0.6587948203086853,0.7003763914108276,1.8849350214004517
307,0.7970723509788513,0.655931830406189,0.7097448706626892,1.7357755899429321
308,0.8012546896934509,0.6366420984268188,0.7325804829597473,1.4163235425949097
309,0.8066638708114624,0.6124928593635559,0.7156838178634644,1.6363927125930786
310,0.8114874958992004,0.6026608943939209,0.7319949865341187,1.4061802625656128
311,0.815223753452301,0.586552083492279,0.738686740398407,1.4630261659622192
312,0.8198801279067993,0.5720435976982117,0.7469677925109863,1.3880923986434937
313,0.8225846886634827,0.5596472024917603,0.754328727722168,1.2552202939987183
314,0.8165342211723328,0.5840572118759155,0.7554161548614502,1.2471799850463867
315,0.8126307129859924,0.5974680185317993,0.7580928206443787,1.2463147640228271
316,0.8229471445083618,0.5621160268783569,0.7626097798347473,1.1327428817749023
317,0.825233519077301,0.5572117567062378,0.7621079087257385,1.1562615633010864
318,0.8258748054504395,0.5468772053718567,0.759096622467041,1.1179145574569702
319,0.8327617645263672,0.5338708162307739,0.7601840496063232,1.1231811046600342
320,0.8354384303092957,0.5208252668380737,0.7529067397117615,1.2526355981826782
321,0.8355778455734253,0.5216272473335266,0.7504809498786926,1.292065978050232
322,0.8342394828796387,0.5223492980003357,0.7565872073173523,1.2217036485671997
323,0.8375853896141052,0.5136217474937439,0.7567545175552368,1.2505784034729004
324,0.8382266759872437,0.5130428075790405,0.7554161548614502,1.3404879570007324
325,0.8359403610229492,0.5190556049346924,0.7506482601165771,1.3403302431106567
326,0.8361355066299438,0.5184070467948914,0.7495608329772949,1.3324896097183228
327,0.8328453898429871,0.527112603187561,0.7433709502220154,1.352173924446106
328,0.8375853896141052,0.5147729516029358,0.7601840496063232,1.2924573421478271
329,0.8386728167533875,0.5070953965187073,0.7545796632766724,1.3224440813064575
330,0.8426878452301025,0.49525919556617737,0.7539941668510437,1.3318297863006592
331,0.8472884297370911,0.4831707775592804,0.7447929978370667,1.319697618484497
332,0.8382266759872437,0.5019442439079285,0.7513174414634705,1.2646902799606323
333,0.8462288975715637,0.48264259099960327,0.7534922361373901,1.3188371658325195
334,0.8441656231880188,0.48964422941207886,0.7428690791130066,1.329131007194519
335,0.8483200669288635,0.4823085069656372,0.7226265072822571,1.509254813194275
336,0.8475672602653503,0.48934268951416016,0.7334169745445251,1.3325083255767822
337,0.8493517637252808,0.4717758893966675,0.7168548703193665,1.533468246459961
338,0.8543426990509033,0.4626366198062897,0.6993726491928101,1.5945398807525635
339,0.8492123484611511,0.4779304265975952,0.7321622967720032,1.429924726486206
340,0.846898078918457,0.49088290333747864,0.7329151034355164,1.46500563621521
341,0.8506343364715576,0.47317540645599365,0.7413634657859802,1.266807198524475
342,0.8500487804412842,0.4734586179256439,0.7370138168334961,1.4122252464294434
343,0.8485988974571228,0.4826998710632324,0.7574236989021301,1.1835379600524902
344,0.8482922315597534,0.4778391420841217,0.7552488446235657,1.1495122909545898
345,0.8475115299224854,0.4833315908908844,0.7616060376167297,1.203250527381897
346,0.8493238687515259,0.48060956597328186,0.7659556865692139,1.1962299346923828
347,0.8503834009170532,0.47355207800865173,0.763529896736145,1.1817796230316162
348,0.8518332839012146,0.4657076597213745,0.760685920715332,1.2089341878890991
349,0.8556810021400452,0.46320390701293945,0.7503136992454529,1.3084311485290527
350,0.8512198328971863,0.4679500162601471,0.7493098974227905,1.379411220550537
351,0.8547887802124023,0.4573271870613098,0.7303220629692078,1.5567796230316162
352,0.85771644115448,0.44692522287368774,0.7411125302314758,1.5671064853668213
353,0.8572424650192261,0.45308825373649597,0.7327477931976318,1.7009832859039307
354,0.8644918203353882,0.42296648025512695,0.7224591970443726,1.8686902523040771
355,0.8625679612159729,0.4371660053730011,0.7203680276870728,1.8973543643951416
356,0.8687857389450073,0.4180131256580353,0.7503136992454529,1.477522373199463
357,0.8663599491119385,0.4202539026737213,0.7351735830307007,1.7519139051437378
358,0.8728844523429871,0.4074791967868805,0.7213718295097351,1.8608161211013794
359,0.8730795979499817,0.3986143469810486,0.7296528816223145,1.799304485321045
360,0.8694827556610107,0.4086061120033264,0.7191969752311707,1.903729796409607
361,0.8734420537948608,0.400477796792984,0.7186951041221619,2.0120744705200195
362,0.8761745691299438,0.38993656635284424,0.7300711274147034,1.9650025367736816
363,0.8740276098251343,0.3900642395019531,0.7159347534179688,2.18632173538208
364,0.8791021704673767,0.38658419251441956,0.7419489622116089,1.9016985893249512
365,0.8821971416473389,0.37316402792930603,0.7383521795272827,1.9570683240890503
366,0.8764533400535583,0.38958173990249634,0.7113341689109802,2.492126226425171
367,0.8783493638038635,0.3852805197238922,0.6945211291313171,2.7085065841674805
368,0.8792136907577515,0.37967103719711304,0.7196152210235596,2.336702346801758
369,0.8791858553886414,0.3764345645904541,0.7156001925468445,2.292588233947754
370,0.8820019364356995,0.36770910024642944,0.7349226474761963,1.9592697620391846
371,0.8826432228088379,0.36628955602645874,0.7529067397117615,1.6851016283035278
372,0.882169246673584,0.36861735582351685,0.7565872073173523,1.565869688987732
