epoch,accuracy,loss,val_accuracy,val_loss
27,0.00044611739576794207,7.544346809387207,0.0004182350530754775,7.791753768920898
28,0.0008643524488434196,7.07648229598999,0.0,7.863316059112549
29,0.000278823368716985,7.217916488647461,0.0003345880249980837,7.831168174743652
30,0.00055764673743397,7.638820171356201,0.0004182350530754775,7.795705318450928
31,0.0006134114228188992,7.329770565032959,0.0004182350530754775,7.833325386047363
32,0.0006134114228188992,7.451698303222656,0.0004182350530754775,7.790992736816406
33,0.0005018820520490408,7.439374923706055,0.0004182350530754775,7.801029205322266
34,0.0003345880249980837,7.549919605255127,0.0004182350530754775,7.888937473297119
35,0.0009479994187131524,7.085160255432129,0.0004182350530754775,8.396766662597656
36,0.00044611739576794207,7.329274654388428,0.0004182350530754775,8.470523834228516
37,0.0007249407353810966,7.3081159591674805,0.0004182350530754775,7.792754650115967
38,0.0001394116843584925,7.489711284637451,0.0004182350530754775,7.7896623611450195
39,0.0005297643947415054,7.411560535430908,0.0004182350530754775,7.7872538566589355
40,0.00055764673743397,7.2054338455200195,0.0004182350530754775,9.977988243103027
41,0.0003345880249980837,7.316812038421631,0.0004182350530754775,9.45941162109375
42,0.0008085877634584904,7.291072368621826,0.0004182350530754775,7.788743495941162
43,0.0002509410260245204,7.3642120361328125,0.0005018820520490408,13.29031753540039
44,0.00016729401249904186,7.387372970581055,0.0004182350530754775,7.789763927459717
45,0.0008085877634584904,7.71821403503418,0.0004182350530754775,8.004950523376465
46,0.0003903527103830129,7.67066764831543,0.0003345880249980837,10.692595481872559
47,0.000278823368716985,7.6201910972595215,0.0004182350530754775,7.783715724945068
48,0.0,7.712009429931641,0.0004182350530754775,7.7820611000061035
49,8.364700624952093e-05,7.661687850952148,0.0004182350530754775,7.7822160720825195
50,0.00044611739576794207,7.3952555656433105,0.0004182350530754775,7.782837390899658
51,0.0005018820520490408,7.327295780181885,0.0004182350530754775,7.783868312835693
52,0.0004739997093565762,7.2339067459106445,0.0004182350530754775,7.813366413116455
53,0.0003624703676905483,8.142751693725586,0.0003345880249980837,8.604327201843262
54,0.0001394116843584925,7.782291889190674,0.0004182350530754775,7.785181999206543
55,0.00016729401249904186,7.760997772216797,0.0004182350530754775,8.337855339050293
56,0.0002509410260245204,7.5479559898376465,0.0004182350530754775,7.782142162322998
57,0.0007528230780735612,7.556052207946777,0.0004182350530754775,8.848175048828125
58,0.0011710581602528691,7.425875663757324,0.0004182350530754775,7.785767555236816
59,0.0004182350530754775,7.326032638549805,0.0004182350530754775,7.784317493438721
60,0.0003345880249980837,7.377889156341553,0.0004182350530754775,7.85289192199707
61,0.0003067057114094496,7.284915447235107,0.0004182350530754775,7.79287576675415
62,0.00019517635519150645,7.341122150421143,0.0004182350530754775,7.848687648773193
63,5.576467447099276e-05,7.486296653747559,0.0004182350530754775,7.791259765625
64,0.00055764673743397,7.504488945007324,0.00016729401249904186,7.831489086151123
65,0.0002509410260245204,7.451957702636719,0.0004182350530754775,7.7922587394714355
66,0.0007249407353810966,7.320122241973877,0.0004182350530754775,7.787842273712158
67,8.364700624952093e-05,7.3704986572265625,0.0004182350530754775,7.796603679656982
68,0.00016729401249904186,7.410043716430664,0.0004182350530754775,7.788750171661377
69,0.00044611739576794207,7.4400739669799805,0.0004182350530754775,8.11833667755127
70,0.00019517635519150645,7.191160678863525,0.0004182350530754775,7.961336612701416
71,0.0007807054207660258,7.334847927093506,0.0004182350530754775,7.957328796386719
72,0.00016729401249904186,7.545473575592041,0.0004182350530754775,8.734420776367188
73,0.0005297643947415054,7.33910608291626,0.0002509410260245204,7.83532190322876
74,0.0005297643947415054,7.401904582977295,0.0003345880249980837,9.772403717041016
75,0.00016729401249904186,7.497691631317139,0.0004182350530754775,10.832754135131836
76,0.0002509410260245204,7.35357141494751,0.0004182350530754775,7.810014247894287
77,0.0003067057114094496,7.703120231628418,0.0006691760499961674,25.015811920166016
78,0.0006412937655113637,7.531628131866455,0.0004182350530754775,12.144209861755371
79,0.000697058392688632,7.431216239929199,0.0004182350530754775,9.224387168884277
80,0.00044611739576794207,7.334348201751709,0.0006691760499961674,8.673824310302734
81,0.0008085877634584904,7.438404560089111,0.0004182350530754775,8.359182357788086
82,0.0004182350530754775,7.466334819793701,0.0004182350530754775,7.9972124099731445
83,0.0005018820520490408,7.490152359008789,0.0004182350530754775,7.784777641296387
84,0.0010874110739678144,7.18838357925415,0.0005018820520490408,8.801037788391113
85,0.0005855290801264346,7.302271366119385,0.0004182350530754775,8.62377643585205
86,0.0002509410260245204,7.284671783447266,0.0004182350530754775,7.802372932434082
87,0.00011152934894198552,7.799890995025635,0.0004182350530754775,7.795051574707031
88,0.00019517635519150645,7.502236843109131,0.0007528230780735612,7.785618782043457
89,0.0003067057114094496,7.524224758148193,0.0004182350530754775,7.784548759460449
90,0.00019517635519150645,7.4541168212890625,0.0006691760499961674,8.300704002380371
91,0.00019517635519150645,7.261233806610107,0.0004182350530754775,7.7900471687316895
92,0.0005297643947415054,7.29941463470459,0.0004182350530754775,7.792145729064941
93,0.0001394116843584925,7.5909905433654785,0.0004182350530754775,7.78501558303833
94,0.00019517635519150645,7.545158863067627,0.0003345880249980837,7.783509731292725
95,0.0006691760499961674,7.266749858856201,0.0004182350530754775,7.8030500411987305
96,0.0003067057114094496,7.699709892272949,0.0003345880249980837,8.43167495727539
97,0.0005855290801264346,7.310044765472412,0.0004182350530754775,7.950422763824463
98,0.00022305869788397104,7.514069080352783,0.0004182350530754775,7.876737117767334
99,0.0006412937655113637,7.321173191070557,0.0004182350530754775,7.787559986114502
100,0.00011152934894198552,7.565139293670654,0.0004182350530754775,7.834234714508057
101,0.0003624703676905483,7.617886543273926,0.0,7.841856002807617
102,0.0003345880249980837,7.339575290679932,0.0004182350530754775,7.78761100769043
103,0.00016729401249904186,7.606313705444336,0.0005018820520490408,7.783878803253174
104,0.0004739997093565762,7.533134460449219,0.0005018820520490408,7.782226085662842
105,0.000836470106150955,7.297250270843506,0.0005855290801264346,7.783251762390137
106,0.0003345880249980837,7.4842047691345215,0.0004182350530754775,7.782853603363037
107,0.0004182350530754775,7.420395851135254,0.0004182350530754775,7.784407138824463
108,0.000278823368716985,7.428351879119873,0.0005018820520490408,7.784963130950928
109,0.0008085877634584904,7.618831157684326,0.0004182350530754775,7.786906719207764
110,0.00055764673743397,7.4036760330200195,8.364700624952093e-05,7.786646366119385
111,0.0003624703676905483,7.317109107971191,0.0005855290801264346,7.7896528244018555
112,0.0003903527103830129,7.488836765289307,0.0004182350530754775,7.995350360870361
113,0.0002509410260245204,7.429758071899414,0.0002509410260245204,7.7854413986206055
114,0.0003345880249980837,7.494318008422852,8.364700624952093e-05,7.805499076843262
115,0.0009201171342283487,7.355165004730225,0.0004182350530754775,7.7988600730896
116,0.0003624703676905483,7.558970928192139,0.0002509410260245204,7.8459086418151855
117,0.0003903527103830129,7.455113887786865,0.0004182350530754775,7.829469680786133
118,0.00055764673743397,7.5047688484191895,0.0004182350530754775,8.113607406616211
119,0.0003345880249980837,7.579721927642822,0.0004182350530754775,8.36667537689209
120,0.00044611739576794207,7.664989471435547,0.0005855290801264346,7.870913028717041
121,0.0009201171342283487,7.4321465492248535,0.0004182350530754775,8.184741020202637
122,0.0007249407353810966,7.317418575286865,0.0004182350530754775,8.612205505371094
123,0.0008085877634584904,7.333065986633301,0.0005018820520490408,7.897711277008057
124,0.000278823368716985,7.581747531890869,0.0004182350530754775,7.78171968460083
125,0.0005855290801264346,7.415311813354492,0.0005018820520490408,7.775980472564697
126,0.0005297643947415054,7.468875408172607,0.0010874110739678144,7.765813827514648
127,0.00167294021230191,7.146301746368408,0.0010874110739678144,7.740687847137451
128,0.0019238812383264303,7.226860523223877,0.0011710581602528691,7.865808010101318
129,0.0047399974428117275,7.024003505706787,0.0013383520999923348,8.286667823791504
130,0.0061341142281889915,6.924900054931641,0.0023421163205057383,12.717660903930664
131,0.009786699898540974,6.772652626037598,0.0031785862520337105,10.791474342346191
132,0.014192108996212482,6.554040908813477,0.0051024677231907845,10.061836242675781
133,0.02082810550928116,6.255204200744629,0.008030112832784653,9.048001289367676
134,0.022166457027196884,6.348710060119629,0.0092011708766222,9.255908012390137
135,0.03142339363694191,6.151119232177734,0.01371810957789421,9.716175079345703
136,0.039565034210681915,5.958929061889648,0.01739857718348503,14.581733703613281
137,0.054259028285741806,5.55563497543335,0.013467168435454369,22.99715805053711
138,0.07564477622509003,5.252142429351807,0.02492680959403515,16.329919815063477
139,0.10012546926736832,5.037282943725586,0.027938101440668106,17.904111862182617
140,0.1288442760705948,4.70939302444458,0.02818904258310795,25.336475372314453
141,0.14758120477199554,4.467096328735352,0.03722291812300682,25.613500595092773
142,0.16779589653015137,4.341167449951172,0.034044332802295685,36.544864654541016
143,0.18396764993667603,4.236858367919922,0.04399832710623741,39.16716003417969
144,0.2136065810918808,4.033921718597412,0.04299456253647804,36.466575622558594
145,0.24263209104537964,3.7697293758392334,0.0475115031003952,35.58983612060547
146,0.27801477909088135,3.477051258087158,0.06532831490039825,28.584484100341797
147,0.3127840459346771,3.2054543495178223,0.08473441749811172,26.845916748046875
148,0.33511781692504883,3.140132427215576,0.07252195477485657,32.66939163208008
149,0.3568660318851471,3.00435471534729,0.10589711368083954,18.567201614379883
150,0.3751010596752167,2.919067144393921,0.09176076948642731,22.955175399780273
151,0.3903805911540985,2.7889747619628906,0.13525721430778503,10.95139217376709
152,0.41801199316978455,2.6163530349731445,0.12605604529380798,12.790952682495117
153,0.4181235134601593,2.692206621170044,0.1486407369375229,10.494771003723145
154,0.4568520784378052,2.382152795791626,0.14496026933193207,11.276249885559082
155,0.48559877276420593,2.2772715091705322,0.21514010429382324,7.107090950012207
156,0.513425350189209,2.1055593490600586,0.21739858388900757,6.247892379760742
157,0.5217621922492981,2.1212241649627686,0.1891258955001831,8.840065002441406
158,0.5457967519760132,1.9132778644561768,0.24291092157363892,5.574053764343262
159,0.5731772184371948,1.7802765369415283,0.2324550449848175,6.252388954162598
160,0.5929178595542908,1.6870667934417725,0.25236302614212036,5.908562660217285
161,0.6092290282249451,1.604524850845337,0.25236302614212036,5.792881488800049
162,0.6332636475563049,1.4539296627044678,0.2303638607263565,6.431647300720215
163,0.6516938805580139,1.3996614217758179,0.25378501415252686,6.476180076599121
164,0.6628468036651611,1.3371387720108032,0.2589711546897888,6.4472222328186035
165,0.672940194606781,1.2809633016586304,0.24056880176067352,7.414242744445801
166,0.6983410120010376,1.2026344537734985,0.26214972138404846,7.132819175720215
167,0.7099400758743286,1.1328457593917847,0.2830614745616913,7.829400539398193
168,0.7239369750022888,1.065617322921753,0.317440390586853,6.275047779083252
169,0.732719898223877,1.039451241493225,0.31384357810020447,7.830466270446777
170,0.7415865063667297,1.0104621648788452,0.3522375524044037,6.266993999481201
171,0.7530461549758911,0.9385536313056946,0.3612714409828186,5.619447708129883
172,0.7701380252838135,0.8793650269508362,0.3795064687728882,5.863542556762695
173,0.7728704810142517,0.8632513880729675,0.3687160313129425,6.919703960418701
174,0.7973511815071106,0.7467438578605652,0.41480553150177,6.005176544189453
175,0.8033180236816406,0.7301970720291138,0.3728983700275421,6.933331489562988
176,0.8120172619819641,0.7040697932243347,0.3284817934036255,9.146796226501465
177,0.804433286190033,0.7502646446228027,0.40987035632133484,5.570017337799072
178,0.8032622337341309,0.7494885921478271,0.3135926425457001,9.379080772399902
179,0.8016729354858398,0.7351442575454712,0.44483479857444763,4.946113586425781
180,0.8098145723342896,0.713456928730011,0.49510663747787476,4.2098846435546875
181,0.8133835196495056,0.6995245814323425,0.38025930523872375,7.3261213302612305
182,0.8217481970787048,0.6729651093482971,0.4744458496570587,4.287700176239014
183,0.8202146887779236,0.6816607713699341,0.4777080714702606,4.463065147399902
184,0.831200361251831,0.6256811022758484,0.5187787413597107,3.880378484725952
185,0.8417956233024597,0.5778353810310364,0.5265579223632812,3.823065996170044
186,0.8387843370437622,0.5935652256011963,0.4740276038646698,4.724941730499268
187,0.8618708848953247,0.4941836893558502,0.4933500587940216,4.67502498626709
188,0.868172287940979,0.47352567315101624,0.4083647131919861,6.747913360595703
189,0.8679492473602295,0.4961422085762024,0.402007520198822,7.721164226531982
190,0.8649658560752869,0.49212950468063354,0.4572145640850067,5.9095540046691895
191,0.8680886626243591,0.4793025851249695,0.47879546880722046,6.079827785491943
192,0.8714624047279358,0.4849509000778198,0.46457549929618835,6.400294780731201
193,0.8724383115768433,0.47003012895584106,0.41965705156326294,7.906597137451172
194,0.8790743350982666,0.45349255204200745,0.486574649810791,5.204372406005859
195,0.8823922872543335,0.433870792388916,0.43245503306388855,6.072654724121094
196,0.8852363228797913,0.4243018627166748,0.450522780418396,6.092020034790039
197,0.8778474926948547,0.4865770936012268,0.4540359675884247,6.856545925140381
198,0.8814721703529358,0.4505619704723358,0.4819740653038025,5.523287296295166
199,0.8796877264976501,0.4440915286540985,0.3899623453617096,9.006217956542969
200,0.8985083103179932,0.3693159520626068,0.4455876350402832,6.837855339050293
201,0.9023839235305786,0.3516402542591095,0.46875783801078796,6.0919575691223145
202,0.8954691290855408,0.4010063111782074,0.3936428129673004,8.566309928894043
203,0.8903108835220337,0.40605080127716064,0.5002927780151367,4.794768333435059
204,0.8935731053352356,0.3898693025112152,0.5115014910697937,5.468050479888916
205,0.8887215852737427,0.4240016043186188,0.5003764033317566,5.256902694702148
206,0.8995956778526306,0.3713119626045227,0.46951067447662354,5.93095064163208
207,0.9031646251678467,0.3656542897224426,0.5330823659896851,4.358078956604004
208,0.9008225202560425,0.3582359850406647,0.628858208656311,3.208789110183716
209,0.8935731053352356,0.40559881925582886,0.4889167845249176,7.9323811531066895
210,0.892234742641449,0.413288950920105,0.4257632791996002,6.531203746795654
211,0.8955806493759155,0.3868929147720337,0.47695523500442505,5.180938720703125
212,0.9015474915504456,0.3578488528728485,0.533835232257843,4.30307674407959
213,0.8930433392524719,0.4015013575553894,0.4695942997932434,5.347659111022949
214,0.8961383104324341,0.38258618116378784,0.5112504959106445,4.928153991699219
215,0.9061201810836792,0.34540510177612305,0.4658302068710327,5.379759311676025
216,0.9030531048774719,0.37264078855514526,0.5032204389572144,4.72360897064209
217,0.9046981930732727,0.34923428297042847,0.5344207286834717,3.7782540321350098
218,0.9052279591560364,0.34762081503868103,0.43379339575767517,6.468681335449219
219,0.9131743907928467,0.3190186619758606,0.510246753692627,4.058902263641357
220,0.914233922958374,0.3171899914741516,0.5913007259368896,3.247865676879883
221,0.9152098298072815,0.31692740321159363,0.5010455846786499,4.972134590148926
222,0.918276846408844,0.2966434061527252,0.6003345847129822,2.938292980194092
223,0.9213160276412964,0.2880561053752899,0.4485989212989807,5.684011459350586
224,0.9219294786453247,0.2844887375831604,0.6074445843696594,2.897202968597412
225,0.9270598292350769,0.2596987187862396,0.6286072731018066,2.6549296379089355
226,0.9273943901062012,0.2651425004005432,0.6226683259010315,2.888122081756592
227,0.9301268458366394,0.2508181035518646,0.6098703742027283,3.3216302394866943
228,0.8813327550888062,0.6765151023864746,0.4682559669017792,7.709648132324219
229,0.8945490121841431,0.47124868631362915,0.4890004098415375,5.882639408111572
230,0.9052557945251465,0.3832910358905792,0.3331660330295563,9.254752159118652
231,0.9126167297363281,0.3398652970790863,0.5561689734458923,4.634859085083008
232,0.9152377247810364,0.323630690574646,0.4823923110961914,5.27156400680542
233,0.9170500636100769,0.30966582894325256,0.42760351300239563,5.597098350524902
234,0.9261118173599243,0.26676419377326965,0.4194897413253784,6.146406650543213
235,0.9297086000442505,0.24166938662528992,0.46557924151420593,5.353082656860352
236,0.9346159100532532,0.22872182726860046,0.5244667530059814,4.662845134735107
237,0.9360100626945496,0.2241942286491394,0.5028021931648254,4.485021591186523
238,0.937432050704956,0.21397995948791504,0.48531994223594666,4.603440284729004
239,0.9405548572540283,0.20728252828121185,0.4554579555988312,5.433267116546631
240,0.9409731030464172,0.20840035378932953,0.44918444752693176,5.192051887512207
241,0.9375156760215759,0.24071645736694336,0.6734420657157898,3.243335247039795
242,0.9367907643318176,0.2397383451461792,0.5516520142555237,4.291459560394287
243,0.9365955591201782,0.22733008861541748,0.4412379860877991,5.920083045959473
244,0.9149588942527771,0.6078910827636719,0.6542032361030579,3.372267007827759
245,0.8978948593139648,0.5125625729560852,0.6168966889381409,5.095881938934326
246,0.8963613510131836,0.4902287721633911,0.5530740022659302,6.9058427810668945
247,0.8991217017173767,0.48434576392173767,0.6391468048095703,5.614389896392822
248,0.9144569635391235,0.35843443870544434,0.680970311164856,3.89487886428833
249,0.928286612033844,0.281206876039505,0.71342533826828,2.2031946182250977
250,0.9359263777732849,0.23913919925689697,0.7425345182418823,2.1471142768859863
251,0.9405548572540283,0.21178081631660461,0.6894186735153198,3.953171730041504
252,0.9455736875534058,0.1905805617570877,0.7021329998970032,3.646472215652466
253,0.9496445059776306,0.18043071031570435,0.7114177942276001,3.222651958465576
254,0.9459919333457947,0.19663730263710022,0.7256377935409546,2.7930960655212402
255,0.9515683650970459,0.1697990894317627,0.7156001925468445,2.791565418243408
256,0.9492262601852417,0.18327546119689941,0.7395232319831848,1.8944379091262817
257,0.9476369619369507,0.1845470666885376,0.7259724140167236,2.1010050773620605
258,0.9521818161010742,0.16944007575511932,0.7265579104423523,1.6739157438278198
259,0.951150119304657,0.1759030520915985,0.7135926485061646,3.120283842086792
260,0.9545239210128784,0.16062483191490173,0.720200777053833,2.0350821018218994
261,0.9521539211273193,0.16836251318454742,0.6695106625556946,4.172836780548096
262,0.9527952075004578,0.15942586958408356,0.7140108942985535,2.2187840938568115
263,0.9536874294281006,0.16790348291397095,0.7299874424934387,2.527418375015259
264,0.957061231136322,0.15631283819675446,0.6377248167991638,5.942188739776611
265,0.9577303528785706,0.1467236429452896,0.6207444667816162,5.952094554901123
266,0.9575909376144409,0.16163475811481476,0.6707653999328613,4.5690107345581055
267,0.95792555809021,0.14593470096588135,0.6161438822746277,6.990790843963623
268,0.9512616991996765,0.21150216460227966,0.6915934681892395,4.8961381912231445
269,0.9537432193756104,0.16940970718860626,0.604015052318573,10.651880264282227
270,0.957116961479187,0.1594090759754181,0.607611894607544,9.281733512878418
271,0.9599888324737549,0.14006006717681885,0.6532831192016602,7.055789470672607
272,0.9633904695510864,0.1278960406780243,0.6468423008918762,7.601052284240723
273,0.9627770781517029,0.1296553909778595,0.7157674431800842,3.561110734939575
274,0.9652585983276367,0.12182305753231049,0.7427017688751221,2.5449230670928955
275,0.9642548561096191,0.12279410660266876,0.7072354555130005,3.6222827434539795
276,0.965537428855896,0.11915808916091919,0.7666248679161072,1.744863748550415
277,0.963139533996582,0.1291305273771286,0.6892513632774353,4.0286149978637695
278,0.9663181304931641,0.12295723706483841,0.660895049571991,6.757232189178467
279,0.9572842717170715,0.16229082643985748,0.7168548703193665,3.9912164211273193
280,0.9662902355194092,0.11691927164793015,0.7248013615608215,2.9374823570251465
281,0.9665969610214233,0.12347859144210815,0.7321622967720032,2.8391082286834717
282,0.9596263766288757,0.1535663902759552,0.7549979090690613,1.9704896211624146
283,0.96592777967453,0.11659044027328491,0.7554161548614502,2.227627992630005
284,0.9640875458717346,0.13154341280460358,0.7196152210235596,2.6788077354431152
285,0.964338481426239,0.14024369418621063,0.7485570907592773,2.1310622692108154
286,0.9645057916641235,0.12480877339839935,0.7604349851608276,1.7666031122207642
287,0.9704726338386536,0.10181974619626999,0.754328727722168,1.7775914669036865
288,0.9712533354759216,0.09681026637554169,0.74546217918396,1.9814566373825073
289,0.9705004692077637,0.10586807131767273,0.7560016512870789,1.8381178379058838
290,0.9717831015586853,0.09802096337080002,0.7437055706977844,1.8979434967041016
291,0.9688833355903625,0.1165362298488617,0.7624424695968628,1.9579811096191406
292,0.9709745049476624,0.10833823680877686,0.7575909495353699,1.7407885789871216
293,0.9724522233009338,0.09760221838951111,0.7528231143951416,1.8355087041854858
294,0.9725638031959534,0.09720098227262497,0.753074049949646,1.8206411600112915
295,0.9745434522628784,0.09135082364082336,0.7602676749229431,1.7194852828979492
296,0.9756308197975159,0.08485960215330124,0.7488916516304016,1.848824381828308
297,0.8959431052207947,0.9417672753334045,0.689836859703064,3.847513198852539
298,0.9498118162155151,0.2461056262254715,0.7062317132949829,3.5729727745056152
299,0.9610762596130371,0.172654926776886,0.7035549879074097,3.5904953479766846
300,0.9648682475090027,0.14755836129188538,0.715014636516571,2.9812450408935547
301,0.9692457914352417,0.12517033517360687,0.7273107767105103,2.786848783493042
302,0.9680468440055847,0.1235140934586525,0.7318276762962341,2.8220348358154297
303,0.9661508202552795,0.14994657039642334,0.6664993762969971,3.6323964595794678
304,0.9706956744194031,0.1099410131573677,0.7125052213668823,3.0365803241729736
305,0.9720897674560547,0.10248077660799026,0.6829778552055359,2.989532709121704
306,0.9729819893836975,0.0977419763803482,0.7155165076255798,2.875675678253174
307,0.9744876623153687,0.09707452356815338,0.6693433523178101,3.269185781478882
308,0.9714763760566711,0.11509164422750473,0.68540358543396,2.8032329082489014
309,0.9748780131340027,0.08875735849142075,0.7549979090690613,2.0630276203155518
310,0.9737905859947205,0.09719479084014893,0.7589293122291565,1.9279454946517944
311,0.9773874282836914,0.0811774805188179,0.7570890784263611,2.0310888290405273
312,0.9754077792167664,0.08941696584224701,0.7294855713844299,2.3653674125671387
313,0.97794508934021,0.07953847944736481,0.7060644030570984,2.7719855308532715
314,0.9714205861091614,0.11233462393283844,0.7186951041221619,2.7813522815704346
315,0.9734281301498413,0.1001497283577919,0.7501463890075684,2.2585113048553467
316,0.972312867641449,0.10427898913621902,0.7307402491569519,2.5042614936828613
317,0.9751847386360168,0.09107144922018051,0.7826850414276123,1.909127950668335
318,0.9770807027816772,0.08283781260251999,0.7742367386817932,1.7899240255355835
319,0.9636414051055908,0.22438207268714905,0.7404433488845825,2.4637420177459717
320,0.9652585983276367,0.14525897800922394,0.7636972069740295,2.279772996902466
321,0.970361053943634,0.11912786960601807,0.7631953358650208,2.144948959350586
322,0.9721455574035645,0.11679387837648392,0.7736511826515198,1.9801348447799683
323,0.9720061421394348,0.10303791612386703,0.7596821188926697,2.174426794052124
324,0.9749616384506226,0.0927153006196022,0.7785863876342773,1.8545030355453491
325,0.9763278961181641,0.08960232883691788,0.7625261545181274,2.0132720470428467
326,0.9786700010299683,0.08160126209259033,0.7753241062164307,1.7870149612426758
327,0.9786978960037231,0.08140339702367783,0.775993287563324,1.6773167848587036
328,0.970779299736023,0.13258183002471924,0.7354245185852051,2.9230735301971436
329,0.9733445048332214,0.1063532829284668,0.7517356872558594,2.340580940246582
330,0.9744876623153687,0.09124033153057098,0.7723128199577332,1.8633314371109009
331,0.9759096503257751,0.08705627918243408,0.7589293122291565,1.9972188472747803
332,0.97794508934021,0.0807943344116211,0.7634462714195251,2.1360626220703125
333,0.9794228076934814,0.07552897930145264,0.7631116509437561,2.1715545654296875
334,0.9735954403877258,0.10545670241117477,0.7579255700111389,2.311664581298828
335,0.978781521320343,0.08306661993265152,0.7338352203369141,2.726121664047241
336,0.979171872138977,0.07478661090135574,0.7721455693244934,1.956328272819519
337,0.9766903519630432,0.08839908242225647,0.7761605978012085,2.0448713302612305
338,0.9769412875175476,0.08892517536878586,0.7597658038139343,2.1516921520233154
339,0.9748222231864929,0.09938445687294006,0.7757423520088196,1.8585988283157349
340,0.9774989485740662,0.08281885087490082,0.7759096622467041,1.8524659872055054
341,0.9798968434333801,0.07757435739040375,0.7611877918243408,1.8670998811721802
342,0.9761326909065247,0.09064823389053345,0.7897114157676697,1.7249668836593628
343,0.980315089225769,0.06701892614364624,0.7829360365867615,1.8560502529144287
344,0.9790324568748474,0.07924443483352661,0.7946466207504272,1.6494780778884888
345,0.9798689484596252,0.075741708278656,0.7794228196144104,1.9397869110107422
346,0.9790603518486023,0.07547301799058914,0.7832705974578857,1.6693134307861328
347,0.9819043874740601,0.06365332752466202,0.7850272059440613,1.8917053937911987
348,0.9827408194541931,0.06553538888692856,0.7822668552398682,1.7229828834533691
349,0.9821553230285645,0.06568368524312973,0.7959012985229492,1.8827672004699707
350,0.9764115214347839,0.10000915825366974,0.7852781414985657,1.989237666130066
351,0.9773595333099365,0.09380866587162018,0.7713090777397156,2.089432716369629
352,0.9751847386360168,0.09772152453660965,0.7810958027839661,1.9257102012634277
353,0.9824341535568237,0.06733237206935883,0.7922208309173584,1.9895769357681274
354,0.9791440367698669,0.10163488239049911,0.7790045738220215,1.8710699081420898
355,0.9778335690498352,0.08717632293701172,0.7928063869476318,1.8597404956817627
356,0.9807054400444031,0.07119039446115494,0.7947302460670471,1.868355631828308
357,0.9810678958892822,0.0701388418674469,0.7838561534881592,1.878786325454712
358,0.9825735688209534,0.06573322415351868,0.7848598957061768,1.8842908143997192
359,0.9810121059417725,0.07411106675863266,0.793224573135376,1.7191781997680664
360,0.9814861416816711,0.06927131116390228,0.7996653914451599,1.604004979133606
361,0.9814861416816711,0.0666995421051979,0.8063571453094482,1.581416368484497
362,0.9818485975265503,0.06744226068258286,0.7988289594650269,1.6352258920669556
363,0.9833263754844666,0.05940817669034004,0.7999163269996643,1.5699654817581177
364,0.9807054400444031,0.0811963900923729,0.7733166217803955,1.9291568994522095
365,0.9558343887329102,0.417518675327301,0.7780844569206238,2.526773452758789
366,0.9691900014877319,0.14063407480716705,0.7920535206794739,2.124699354171753
367,0.9734002351760864,0.13066928088665009,0.7901296615600586,2.114060640335083
368,0.9793949723243713,0.08313018083572388,0.8036804795265198,1.8462278842926025
369,0.9814861416816711,0.07557819783687592,0.7805102467536926,2.050997495651245
370,0.9800362586975098,0.08675741404294968,0.7730656862258911,2.1997334957122803
371,0.9786978960037231,0.09397117793560028,0.8058552742004395,1.9343737363815308
372,0.9814303517341614,0.07813837379217148,0.8071936368942261,1.8765398263931274
